layer,beta,experiment,success_count,total_prompts,final_accuracy
19,1.0,1,1.0,1000.0,0.001
19,1.0,2,3.0,1000.0,0.003
19,1.0,3,2.0,1000.0,0.002
19,1.0,4,0.0,1000.0,0.0
19,1.0,5,0.0,1000.0,0.0
19,1.0,Average,,,0.0012000000000000001
19,2.0,1,16.0,1000.0,0.016
19,2.0,2,15.0,1000.0,0.015
19,2.0,3,14.0,1000.0,0.014
19,2.0,4,9.0,1000.0,0.009
19,2.0,5,8.0,1000.0,0.008
19,2.0,Average,,,0.0124
19,3.0,1,24.0,1000.0,0.024
19,3.0,2,34.0,1000.0,0.034
19,3.0,3,20.0,1000.0,0.02
19,3.0,4,14.0,1000.0,0.014
19,3.0,5,21.0,1000.0,0.021
19,3.0,Average,,,0.022600000000000002
19,4.0,1,25.0,1000.0,0.025
19,4.0,2,42.0,1000.0,0.042
19,4.0,3,25.0,1000.0,0.025
19,4.0,4,19.0,1000.0,0.019
19,4.0,5,28.0,1000.0,0.028
19,4.0,Average,,,0.027800000000000002
19,5.0,1,25.0,1000.0,0.025
19,5.0,2,43.0,1000.0,0.043
19,5.0,3,30.0,1000.0,0.03
19,5.0,4,20.0,1000.0,0.02
19,5.0,5,28.0,1000.0,0.028
19,5.0,Average,,,0.029200000000000004
20,0.5,1,0.0,1000.0,0.0
20,0.5,2,0.0,1000.0,0.0
20,0.5,3,0.0,1000.0,0.0
20,0.5,4,0.0,1000.0,0.0
20,0.5,5,0.0,1000.0,0.0
20,0.5,Average,,,0.0
20,1.0,1,7.0,1000.0,0.007
20,1.0,2,4.0,1000.0,0.004
20,1.0,3,2.0,1000.0,0.002
20,1.0,4,4.0,1000.0,0.004
20,1.0,5,3.0,1000.0,0.003
20,1.0,Average,,,0.004
20,2.0,1,23.0,1000.0,0.023
20,2.0,2,29.0,1000.0,0.029
20,2.0,3,32.0,1000.0,0.032
20,2.0,4,22.0,1000.0,0.022
20,2.0,5,23.0,1000.0,0.023
20,2.0,Average,,,0.0258
20,3.0,1,35.0,1000.0,0.035
20,3.0,2,41.0,1000.0,0.041
20,3.0,3,46.0,1000.0,0.046
20,3.0,4,37.0,1000.0,0.037
20,3.0,5,34.0,1000.0,0.034
20,3.0,Average,,,0.0386
20,4.0,1,40.0,1000.0,0.04
20,4.0,2,42.0,1000.0,0.042
20,4.0,3,44.0,1000.0,0.044
20,4.0,4,49.0,1000.0,0.049
20,4.0,5,40.0,1000.0,0.04
20,4.0,Average,,,0.043
20,5.0,1,37.0,1000.0,0.037
20,5.0,2,33.0,1000.0,0.033
20,5.0,3,28.0,1000.0,0.028
20,5.0,4,49.0,1000.0,0.049
20,5.0,5,40.0,1000.0,0.04
20,5.0,Average,,,0.0374
21,0.5,1,0.0,1000.0,0.0
21,0.5,2,0.0,1000.0,0.0
21,0.5,3,0.0,1000.0,0.0
21,0.5,4,0.0,1000.0,0.0
21,0.5,5,0.0,1000.0,0.0
21,0.5,Average,,,0.0
21,1.0,1,1.0,1000.0,0.001
21,1.0,2,1.0,1000.0,0.001
21,1.0,3,1.0,1000.0,0.001
21,1.0,4,0.0,1000.0,0.0
21,1.0,5,0.0,1000.0,0.0
21,1.0,Average,,,0.0006000000000000001
21,2.0,1,3.0,1000.0,0.003
21,2.0,2,5.0,1000.0,0.005
21,2.0,3,1.0,1000.0,0.001
21,2.0,4,2.0,1000.0,0.002
21,2.0,5,1.0,1000.0,0.001
21,2.0,Average,,,0.0024000000000000002
21,3.0,1,14.0,1000.0,0.014
21,3.0,2,11.0,1000.0,0.011
21,3.0,3,12.0,1000.0,0.012
21,3.0,4,8.0,1000.0,0.008
21,3.0,5,10.0,1000.0,0.01
21,3.0,Average,,,0.011000000000000001
21,4.0,1,28.0,1000.0,0.028
21,4.0,2,27.0,1000.0,0.027
21,4.0,3,28.0,1000.0,0.028
21,4.0,4,18.0,1000.0,0.018
21,4.0,5,24.0,1000.0,0.024
21,4.0,Average,,,0.025
21,5.0,1,30.0,1000.0,0.03
21,5.0,2,36.0,1000.0,0.036
21,5.0,3,33.0,1000.0,0.033
21,5.0,4,33.0,1000.0,0.033
21,5.0,5,35.0,1000.0,0.035
21,5.0,Average,,,0.0334
22,0.5,1,0.0,1000.0,0.0
22,0.5,2,0.0,1000.0,0.0
22,0.5,3,0.0,1000.0,0.0
22,0.5,4,0.0,1000.0,0.0
22,0.5,5,0.0,1000.0,0.0
22,0.5,Average,,,0.0
22,1.0,1,1.0,1000.0,0.001
22,1.0,2,1.0,1000.0,0.001
22,1.0,3,1.0,1000.0,0.001
22,1.0,4,0.0,1000.0,0.0
22,1.0,5,0.0,1000.0,0.0
22,1.0,Average,,,0.0006000000000000001
22,2.0,1,4.0,1000.0,0.004
22,2.0,2,6.0,1000.0,0.006
22,2.0,3,4.0,1000.0,0.004
22,2.0,4,1.0,1000.0,0.001
22,2.0,5,1.0,1000.0,0.001
22,2.0,Average,,,0.0032
22,3.0,1,15.0,1000.0,0.015
22,3.0,2,18.0,1000.0,0.018
22,3.0,3,16.0,1000.0,0.016
22,3.0,4,9.0,1000.0,0.009
22,3.0,5,11.0,1000.0,0.011
22,3.0,Average,,,0.013800000000000002
22,4.0,1,24.0,1000.0,0.024
22,4.0,2,27.0,1000.0,0.027
22,4.0,3,31.0,1000.0,0.031
22,4.0,4,17.0,1000.0,0.017
22,4.0,5,21.0,1000.0,0.021
22,4.0,Average,,,0.024
22,5.0,1,25.0,1000.0,0.025
22,5.0,2,38.0,1000.0,0.038
22,5.0,3,33.0,1000.0,0.033
22,5.0,4,24.0,1000.0,0.024
22,5.0,5,33.0,1000.0,0.033
22,5.0,Average,,,0.0306
23,0.5,1,0.0,1000.0,0.0
23,0.5,2,0.0,1000.0,0.0
23,0.5,3,0.0,1000.0,0.0
23,0.5,4,0.0,1000.0,0.0
23,0.5,5,0.0,1000.0,0.0
23,0.5,Average,,,0.0
23,1.0,1,0.0,1000.0,0.0
23,1.0,2,0.0,1000.0,0.0
23,1.0,3,1.0,1000.0,0.001
23,1.0,4,0.0,1000.0,0.0
23,1.0,5,0.0,1000.0,0.0
23,1.0,Average,,,0.0002
23,2.0,1,3.0,1000.0,0.003
23,2.0,2,5.0,1000.0,0.005
23,2.0,3,2.0,1000.0,0.002
23,2.0,4,0.0,1000.0,0.0
23,2.0,5,0.0,1000.0,0.0
23,2.0,Average,,,0.002
23,3.0,1,8.0,1000.0,0.008
23,3.0,2,10.0,1000.0,0.01
23,3.0,3,6.0,1000.0,0.006
23,3.0,4,3.0,1000.0,0.003
23,3.0,5,7.0,1000.0,0.007
23,3.0,Average,,,0.0068000000000000005
23,4.0,1,13.0,1000.0,0.013
23,4.0,2,17.0,1000.0,0.017
23,4.0,3,17.0,1000.0,0.017
23,4.0,4,6.0,1000.0,0.006
23,4.0,5,13.0,1000.0,0.013
23,4.0,Average,,,0.0132
23,5.0,1,18.0,1000.0,0.018
23,5.0,2,23.0,1000.0,0.023
23,5.0,3,25.0,1000.0,0.025
23,5.0,4,17.0,1000.0,0.017
23,5.0,5,18.0,1000.0,0.018
23,5.0,Average,,,0.020200000000000003
24,0.5,1,0.0,1000.0,0.0
24,0.5,2,0.0,1000.0,0.0
24,0.5,3,0.0,1000.0,0.0
24,0.5,4,0.0,1000.0,0.0
24,0.5,5,0.0,1000.0,0.0
24,0.5,Average,,,0.0
24,1.0,1,0.0,1000.0,0.0
24,1.0,2,0.0,1000.0,0.0
24,1.0,3,0.0,1000.0,0.0
24,1.0,4,0.0,1000.0,0.0
24,1.0,5,0.0,1000.0,0.0
24,1.0,Average,,,0.0
24,2.0,1,0.0,1000.0,0.0
24,2.0,2,0.0,1000.0,0.0
24,2.0,3,0.0,1000.0,0.0
24,2.0,4,0.0,1000.0,0.0
24,2.0,5,0.0,1000.0,0.0
24,2.0,Average,,,0.0
24,3.0,1,0.0,1000.0,0.0
24,3.0,2,0.0,1000.0,0.0
24,3.0,3,0.0,1000.0,0.0
24,3.0,4,0.0,1000.0,0.0
24,3.0,5,0.0,1000.0,0.0
24,3.0,Average,,,0.0
24,4.0,1,0.0,1000.0,0.0
24,4.0,2,0.0,1000.0,0.0
24,4.0,3,0.0,1000.0,0.0
24,4.0,4,0.0,1000.0,0.0
24,4.0,5,0.0,1000.0,0.0
24,4.0,Average,,,0.0
24,5.0,1,0.0,1000.0,0.0
24,5.0,2,0.0,1000.0,0.0
24,5.0,3,0.0,1000.0,0.0
24,5.0,4,0.0,1000.0,0.0
24,5.0,5,0.0,1000.0,0.0
24,5.0,Average,,,0.0
25,0.5,1,0.0,1000.0,0.0
25,0.5,2,0.0,1000.0,0.0
25,0.5,3,0.0,1000.0,0.0
25,0.5,4,0.0,1000.0,0.0
25,0.5,5,0.0,1000.0,0.0
25,0.5,Average,,,0.0
25,1.0,1,0.0,1000.0,0.0
25,1.0,2,0.0,1000.0,0.0
25,1.0,3,0.0,1000.0,0.0
25,1.0,4,0.0,1000.0,0.0
25,1.0,5,0.0,1000.0,0.0
25,1.0,Average,,,0.0
25,2.0,1,0.0,1000.0,0.0
25,2.0,2,0.0,1000.0,0.0
25,2.0,3,0.0,1000.0,0.0
25,2.0,4,0.0,1000.0,0.0
25,2.0,5,0.0,1000.0,0.0
25,2.0,Average,,,0.0
25,3.0,1,0.0,1000.0,0.0
25,3.0,2,0.0,1000.0,0.0
25,3.0,3,0.0,1000.0,0.0
25,3.0,4,0.0,1000.0,0.0
25,3.0,5,0.0,1000.0,0.0
25,3.0,Average,,,0.0
25,4.0,1,0.0,1000.0,0.0
25,4.0,2,0.0,1000.0,0.0
25,4.0,3,0.0,1000.0,0.0
25,4.0,4,0.0,1000.0,0.0
25,4.0,5,0.0,1000.0,0.0
25,4.0,Average,,,0.0
25,5.0,1,0.0,1000.0,0.0
25,5.0,2,0.0,1000.0,0.0
25,5.0,3,0.0,1000.0,0.0
25,5.0,4,0.0,1000.0,0.0
25,5.0,5,0.0,1000.0,0.0
25,5.0,Average,,,0.0
26,0.5,1,0.0,1000.0,0.0
26,0.5,2,0.0,1000.0,0.0
26,0.5,3,0.0,1000.0,0.0
26,0.5,4,0.0,1000.0,0.0
26,0.5,5,0.0,1000.0,0.0
26,0.5,Average,,,0.0
26,1.0,1,0.0,1000.0,0.0
26,1.0,2,0.0,1000.0,0.0
26,1.0,3,0.0,1000.0,0.0
26,1.0,4,0.0,1000.0,0.0
26,1.0,5,0.0,1000.0,0.0
26,1.0,Average,,,0.0
26,2.0,1,0.0,1000.0,0.0
26,2.0,2,0.0,1000.0,0.0
26,2.0,3,0.0,1000.0,0.0
26,2.0,4,0.0,1000.0,0.0
26,2.0,5,0.0,1000.0,0.0
26,2.0,Average,,,0.0
26,3.0,1,0.0,1000.0,0.0
26,3.0,2,0.0,1000.0,0.0
26,3.0,3,0.0,1000.0,0.0
26,3.0,4,0.0,1000.0,0.0
26,3.0,5,0.0,1000.0,0.0
26,3.0,Average,,,0.0
26,4.0,1,0.0,1000.0,0.0
26,4.0,2,0.0,1000.0,0.0
26,4.0,3,0.0,1000.0,0.0
26,4.0,4,0.0,1000.0,0.0
26,4.0,5,0.0,1000.0,0.0
26,4.0,Average,,,0.0
26,5.0,1,0.0,1000.0,0.0
26,5.0,2,0.0,1000.0,0.0
26,5.0,3,0.0,1000.0,0.0
26,5.0,4,0.0,1000.0,0.0
26,5.0,5,0.0,1000.0,0.0
26,5.0,Average,,,0.0
27,0.5,1,1.0,1000.0,0.001
27,0.5,2,1.0,1000.0,0.001
27,0.5,3,0.0,1000.0,0.0
27,0.5,4,0.0,1000.0,0.0
27,0.5,5,0.0,1000.0,0.0
27,0.5,Average,,,0.0004
27,1.0,1,1.0,1000.0,0.001
27,1.0,2,0.0,1000.0,0.0
27,1.0,3,0.0,1000.0,0.0
27,1.0,4,0.0,1000.0,0.0
27,1.0,5,0.0,1000.0,0.0
27,1.0,Average,,,0.0002
27,2.0,1,0.0,1000.0,0.0
27,2.0,2,0.0,1000.0,0.0
27,2.0,3,0.0,1000.0,0.0
27,2.0,4,0.0,1000.0,0.0
27,2.0,5,0.0,1000.0,0.0
27,2.0,Average,,,0.0
27,3.0,1,0.0,1000.0,0.0
27,3.0,2,0.0,1000.0,0.0
27,3.0,3,0.0,1000.0,0.0
27,3.0,4,0.0,1000.0,0.0
27,3.0,5,0.0,1000.0,0.0
27,3.0,Average,,,0.0
27,4.0,1,0.0,1000.0,0.0
27,4.0,2,0.0,1000.0,0.0
27,4.0,3,0.0,1000.0,0.0
27,4.0,4,0.0,1000.0,0.0
27,4.0,5,0.0,1000.0,0.0
27,4.0,Average,,,0.0
27,5.0,1,0.0,1000.0,0.0
27,5.0,2,0.0,1000.0,0.0
27,5.0,3,0.0,1000.0,0.0
27,5.0,4,0.0,1000.0,0.0
27,5.0,5,0.0,1000.0,0.0
27,5.0,Average,,,0.0
