layer,beta,experiment,success_count,total_prompts,final_accuracy
19,1.0,1,0.0,1000.0,0.0
19,1.0,2,0.0,1000.0,0.0
19,1.0,3,0.0,1000.0,0.0
19,1.0,4,0.0,1000.0,0.0
19,1.0,5,0.0,1000.0,0.0
19,1.0,Average,,,0.0
19,2.0,1,145.0,1000.0,0.145
19,2.0,2,120.0,1000.0,0.12
19,2.0,3,141.0,1000.0,0.141
19,2.0,4,132.0,1000.0,0.132
19,2.0,5,154.0,1000.0,0.154
19,2.0,Average,,,0.13840000000000002
19,3.0,1,149.0,1000.0,0.149
19,3.0,2,86.0,1000.0,0.086
19,3.0,3,151.0,1000.0,0.151
19,3.0,4,107.0,1000.0,0.107
19,3.0,5,134.0,1000.0,0.134
19,3.0,Average,,,0.1254
19,4.0,1,104.0,1000.0,0.104
19,4.0,2,63.0,1000.0,0.063
19,4.0,3,70.0,1000.0,0.07
19,4.0,4,73.0,1000.0,0.073
19,4.0,5,72.0,1000.0,0.072
19,4.0,Average,,,0.0764
19,5.0,1,51.0,1000.0,0.051
19,5.0,2,33.0,1000.0,0.033
19,5.0,3,29.0,1000.0,0.029
19,5.0,4,42.0,1000.0,0.042
19,5.0,5,44.0,1000.0,0.044
19,5.0,Average,,,0.0398
20,0.5,1,0.0,1000.0,0.0
20,0.5,2,0.0,1000.0,0.0
20,0.5,3,0.0,1000.0,0.0
20,0.5,4,0.0,1000.0,0.0
20,0.5,5,0.0,1000.0,0.0
20,0.5,Average,,,0.0
20,1.0,1,0.0,1000.0,0.0
20,1.0,2,0.0,1000.0,0.0
20,1.0,3,0.0,1000.0,0.0
20,1.0,4,0.0,1000.0,0.0
20,1.0,5,0.0,1000.0,0.0
20,1.0,Average,,,0.0
20,2.0,1,115.0,1000.0,0.115
20,2.0,2,76.0,1000.0,0.076
20,2.0,3,111.0,1000.0,0.111
20,2.0,4,93.0,1000.0,0.093
20,2.0,5,111.0,1000.0,0.111
20,2.0,Average,,,0.1012
20,3.0,1,148.0,1000.0,0.148
20,3.0,2,101.0,1000.0,0.101
20,3.0,3,155.0,1000.0,0.155
20,3.0,4,117.0,1000.0,0.117
20,3.0,5,112.0,1000.0,0.112
20,3.0,Average,,,0.1266
20,4.0,1,100.0,1000.0,0.1
20,4.0,2,42.0,1000.0,0.042
20,4.0,3,83.0,1000.0,0.083
20,4.0,4,62.0,1000.0,0.062
20,4.0,5,53.0,1000.0,0.053
20,4.0,Average,,,0.068
20,5.0,1,38.0,1000.0,0.038
20,5.0,2,33.0,1000.0,0.033
20,5.0,3,27.0,1000.0,0.027
20,5.0,4,33.0,1000.0,0.033
20,5.0,5,44.0,1000.0,0.044
20,5.0,Average,,,0.034999999999999996
21,0.5,1,0.0,1000.0,0.0
21,0.5,2,0.0,1000.0,0.0
21,0.5,3,0.0,1000.0,0.0
21,0.5,4,0.0,1000.0,0.0
21,0.5,5,0.0,1000.0,0.0
21,0.5,Average,,,0.0
21,1.0,1,0.0,1000.0,0.0
21,1.0,2,0.0,1000.0,0.0
21,1.0,3,0.0,1000.0,0.0
21,1.0,4,0.0,1000.0,0.0
21,1.0,5,0.0,1000.0,0.0
21,1.0,Average,,,0.0
21,2.0,1,92.0,1000.0,0.092
21,2.0,2,123.0,1000.0,0.123
21,2.0,3,114.0,1000.0,0.114
21,2.0,4,114.0,1000.0,0.114
21,2.0,5,138.0,1000.0,0.138
21,2.0,Average,,,0.1162
21,3.0,1,103.0,1000.0,0.103
21,3.0,2,138.0,1000.0,0.138
21,3.0,3,119.0,1000.0,0.119
21,3.0,4,140.0,1000.0,0.14
21,3.0,5,122.0,1000.0,0.122
21,3.0,Average,,,0.1244
21,4.0,1,75.0,1000.0,0.075
21,4.0,2,76.0,1000.0,0.076
21,4.0,3,124.0,1000.0,0.124
21,4.0,4,110.0,1000.0,0.11
21,4.0,5,101.0,1000.0,0.101
21,4.0,Average,,,0.0972
21,5.0,1,64.0,1000.0,0.064
21,5.0,2,44.0,1000.0,0.044
21,5.0,3,66.0,1000.0,0.066
21,5.0,4,49.0,1000.0,0.049
21,5.0,5,64.0,1000.0,0.064
21,5.0,Average,,,0.05739999999999999
22,0.5,1,0.0,1000.0,0.0
22,0.5,2,0.0,1000.0,0.0
22,0.5,3,0.0,1000.0,0.0
22,0.5,4,0.0,1000.0,0.0
22,0.5,5,0.0,1000.0,0.0
22,0.5,Average,,,0.0
22,1.0,1,0.0,1000.0,0.0
22,1.0,2,0.0,1000.0,0.0
22,1.0,3,0.0,1000.0,0.0
22,1.0,4,0.0,1000.0,0.0
22,1.0,5,0.0,1000.0,0.0
22,1.0,Average,,,0.0
22,2.0,1,66.0,1000.0,0.066
22,2.0,2,133.0,1000.0,0.133
22,2.0,3,106.0,1000.0,0.106
22,2.0,4,118.0,1000.0,0.118
22,2.0,5,123.0,1000.0,0.123
22,2.0,Average,,,0.1092
22,3.0,1,65.0,1000.0,0.065
22,3.0,2,82.0,1000.0,0.082
22,3.0,3,77.0,1000.0,0.077
22,3.0,4,88.0,1000.0,0.088
22,3.0,5,123.0,1000.0,0.123
22,3.0,Average,,,0.08700000000000001
22,4.0,1,65.0,1000.0,0.065
22,4.0,2,83.0,1000.0,0.083
22,4.0,3,67.0,1000.0,0.067
22,4.0,4,69.0,1000.0,0.069
22,4.0,5,96.0,1000.0,0.096
22,4.0,Average,,,0.076
22,5.0,1,65.0,1000.0,0.065
22,5.0,2,66.0,1000.0,0.066
22,5.0,3,67.0,1000.0,0.067
22,5.0,4,69.0,1000.0,0.069
22,5.0,5,86.0,1000.0,0.086
22,5.0,Average,,,0.0706
23,0.5,1,0.0,1000.0,0.0
23,0.5,2,0.0,1000.0,0.0
23,0.5,3,0.0,1000.0,0.0
23,0.5,4,0.0,1000.0,0.0
23,0.5,5,0.0,1000.0,0.0
23,0.5,Average,,,0.0
23,1.0,1,0.0,1000.0,0.0
23,1.0,2,0.0,1000.0,0.0
23,1.0,3,0.0,1000.0,0.0
23,1.0,4,0.0,1000.0,0.0
23,1.0,5,0.0,1000.0,0.0
23,1.0,Average,,,0.0
23,2.0,1,75.0,1000.0,0.075
23,2.0,2,148.0,1000.0,0.148
23,2.0,3,108.0,1000.0,0.108
23,2.0,4,113.0,1000.0,0.113
23,2.0,5,141.0,1000.0,0.141
23,2.0,Average,,,0.11699999999999999
23,3.0,1,76.0,1000.0,0.076
23,3.0,2,123.0,1000.0,0.123
23,3.0,3,81.0,1000.0,0.081
23,3.0,4,103.0,1000.0,0.103
23,3.0,5,150.0,1000.0,0.15
23,3.0,Average,,,0.1066
23,4.0,1,76.0,1000.0,0.076
23,4.0,2,89.0,1000.0,0.089
23,4.0,3,84.0,1000.0,0.084
23,4.0,4,92.0,1000.0,0.092
23,4.0,5,116.0,1000.0,0.116
23,4.0,Average,,,0.0914
23,5.0,1,64.0,1000.0,0.064
23,5.0,2,89.0,1000.0,0.089
23,5.0,3,63.0,1000.0,0.063
23,5.0,4,73.0,1000.0,0.073
23,5.0,5,109.0,1000.0,0.109
23,5.0,Average,,,0.07959999999999999
24,0.5,1,0.0,1000.0,0.0
24,0.5,2,0.0,1000.0,0.0
24,0.5,3,0.0,1000.0,0.0
24,0.5,4,0.0,1000.0,0.0
24,0.5,5,0.0,1000.0,0.0
24,0.5,Average,,,0.0
24,1.0,1,0.0,1000.0,0.0
24,1.0,2,0.0,1000.0,0.0
24,1.0,3,0.0,1000.0,0.0
24,1.0,4,0.0,1000.0,0.0
24,1.0,5,0.0,1000.0,0.0
24,1.0,Average,,,0.0
24,2.0,1,60.0,1000.0,0.06
24,2.0,2,129.0,1000.0,0.129
24,2.0,3,113.0,1000.0,0.113
24,2.0,4,104.0,1000.0,0.104
24,2.0,5,127.0,1000.0,0.127
24,2.0,Average,,,0.10659999999999999
24,3.0,1,66.0,1000.0,0.066
24,3.0,2,129.0,1000.0,0.129
24,3.0,3,148.0,1000.0,0.148
24,3.0,4,132.0,1000.0,0.132
24,3.0,5,149.0,1000.0,0.149
24,3.0,Average,,,0.1248
24,4.0,1,51.0,1000.0,0.051
24,4.0,2,109.0,1000.0,0.109
24,4.0,3,116.0,1000.0,0.116
24,4.0,4,115.0,1000.0,0.115
24,4.0,5,137.0,1000.0,0.137
24,4.0,Average,,,0.1056
24,5.0,1,39.0,1000.0,0.039
24,5.0,2,107.0,1000.0,0.107
24,5.0,3,100.0,1000.0,0.1
24,5.0,4,110.0,1000.0,0.11
24,5.0,5,132.0,1000.0,0.132
24,5.0,Average,,,0.09759999999999999
25,0.5,1,0.0,1000.0,0.0
25,0.5,2,0.0,1000.0,0.0
25,0.5,3,0.0,1000.0,0.0
25,0.5,4,0.0,1000.0,0.0
25,0.5,5,0.0,1000.0,0.0
25,0.5,Average,,,0.0
25,1.0,1,0.0,1000.0,0.0
25,1.0,2,0.0,1000.0,0.0
25,1.0,3,0.0,1000.0,0.0
25,1.0,4,0.0,1000.0,0.0
25,1.0,5,0.0,1000.0,0.0
25,1.0,Average,,,0.0
25,2.0,1,91.0,1000.0,0.091
25,2.0,2,118.0,1000.0,0.118
25,2.0,3,138.0,1000.0,0.138
25,2.0,4,122.0,1000.0,0.122
25,2.0,5,120.0,1000.0,0.12
25,2.0,Average,,,0.11779999999999999
25,3.0,1,78.0,1000.0,0.078
25,3.0,2,122.0,1000.0,0.122
25,3.0,3,149.0,1000.0,0.149
25,3.0,4,124.0,1000.0,0.124
25,3.0,5,125.0,1000.0,0.125
25,3.0,Average,,,0.1196
25,4.0,1,67.0,1000.0,0.067
25,4.0,2,120.0,1000.0,0.12
25,4.0,3,150.0,1000.0,0.15
25,4.0,4,112.0,1000.0,0.112
25,4.0,5,112.0,1000.0,0.112
25,4.0,Average,,,0.1122
25,5.0,1,62.0,1000.0,0.062
25,5.0,2,117.0,1000.0,0.117
25,5.0,3,144.0,1000.0,0.144
25,5.0,4,103.0,1000.0,0.103
25,5.0,5,89.0,1000.0,0.089
25,5.0,Average,,,0.10299999999999998
26,0.5,1,0.0,1000.0,0.0
26,0.5,2,0.0,1000.0,0.0
26,0.5,3,0.0,1000.0,0.0
26,0.5,4,0.0,1000.0,0.0
26,0.5,5,0.0,1000.0,0.0
26,0.5,Average,,,0.0
26,1.0,1,0.0,1000.0,0.0
26,1.0,2,0.0,1000.0,0.0
26,1.0,3,0.0,1000.0,0.0
26,1.0,4,0.0,1000.0,0.0
26,1.0,5,0.0,1000.0,0.0
26,1.0,Average,,,0.0
26,2.0,1,56.0,1000.0,0.056
26,2.0,2,111.0,1000.0,0.111
26,2.0,3,134.0,1000.0,0.134
26,2.0,4,102.0,1000.0,0.102
26,2.0,5,113.0,1000.0,0.113
26,2.0,Average,,,0.1032
26,3.0,1,55.0,1000.0,0.055
26,3.0,2,109.0,1000.0,0.109
26,3.0,3,144.0,1000.0,0.144
26,3.0,4,107.0,1000.0,0.107
26,3.0,5,99.0,1000.0,0.099
26,3.0,Average,,,0.1028
26,4.0,1,42.0,1000.0,0.042
26,4.0,2,92.0,1000.0,0.092
26,4.0,3,137.0,1000.0,0.137
26,4.0,4,103.0,1000.0,0.103
26,4.0,5,72.0,1000.0,0.072
26,4.0,Average,,,0.0892
26,5.0,1,37.0,1000.0,0.037
26,5.0,2,86.0,1000.0,0.086
26,5.0,3,130.0,1000.0,0.13
26,5.0,4,82.0,1000.0,0.082
26,5.0,5,76.0,1000.0,0.076
26,5.0,Average,,,0.08220000000000001
27,0.5,1,0.0,1000.0,0.0
27,0.5,2,0.0,1000.0,0.0
27,0.5,3,0.0,1000.0,0.0
27,0.5,4,0.0,1000.0,0.0
27,0.5,5,0.0,1000.0,0.0
27,0.5,Average,,,0.0
27,1.0,1,0.0,1000.0,0.0
27,1.0,2,0.0,1000.0,0.0
27,1.0,3,0.0,1000.0,0.0
27,1.0,4,0.0,1000.0,0.0
27,1.0,5,0.0,1000.0,0.0
27,1.0,Average,,,0.0
27,2.0,1,66.0,1000.0,0.066
27,2.0,2,92.0,1000.0,0.092
27,2.0,3,102.0,1000.0,0.102
27,2.0,4,83.0,1000.0,0.083
27,2.0,5,73.0,1000.0,0.073
27,2.0,Average,,,0.08320000000000001
27,3.0,1,58.0,1000.0,0.058
27,3.0,2,88.0,1000.0,0.088
27,3.0,3,100.0,1000.0,0.1
27,3.0,4,83.0,1000.0,0.083
27,3.0,5,42.0,1000.0,0.042
27,3.0,Average,,,0.0742
27,4.0,1,51.0,1000.0,0.051
27,4.0,2,75.0,1000.0,0.075
27,4.0,3,93.0,1000.0,0.093
27,4.0,4,81.0,1000.0,0.081
27,4.0,5,37.0,1000.0,0.037
27,4.0,Average,,,0.06739999999999999
27,5.0,1,38.0,1000.0,0.038
27,5.0,2,75.0,1000.0,0.075
27,5.0,3,93.0,1000.0,0.093
27,5.0,4,73.0,1000.0,0.073
27,5.0,5,37.0,1000.0,0.037
27,5.0,Average,,,0.06319999999999999
