layer,beta,experiment,success_count,total_prompts,final_accuracy
38,4.0,Average,,,0.1032
38,5.0,1,55.0,1000.0,0.055
38,5.0,2,91.0,1000.0,0.091
38,5.0,3,1.0,1000.0,0.001
38,5.0,4,52.0,1000.0,0.052
38,5.0,5,54.0,1000.0,0.054
38,5.0,Average,,,0.0506
39,0.5,1,0.0,1000.0,0.0
39,0.5,2,0.0,1000.0,0.0
39,0.5,3,0.0,1000.0,0.0
39,0.5,4,0.0,1000.0,0.0
39,0.5,5,0.0,1000.0,0.0
39,0.5,Average,,,0.0
39,1.0,1,0.0,1000.0,0.0
39,1.0,2,2.0,1000.0,0.002
39,1.0,3,0.0,1000.0,0.0
39,1.0,4,0.0,1000.0,0.0
39,1.0,5,0.0,1000.0,0.0
39,1.0,Average,,,0.0004
39,1.5,1,109.0,1000.0,0.109
39,1.5,2,92.0,1000.0,0.092
39,1.5,3,69.0,1000.0,0.069
39,1.5,4,83.0,1000.0,0.083
39,1.5,5,66.0,1000.0,0.066
39,1.5,Average,,,0.0838
39,2.0,1,111.0,1000.0,0.111
39,2.0,2,99.0,1000.0,0.099
39,2.0,3,99.0,1000.0,0.099
39,2.0,4,94.0,1000.0,0.094
39,2.0,5,93.0,1000.0,0.093
39,2.0,Average,,,0.0992
39,2.5,1,86.0,1000.0,0.086
39,2.5,2,99.0,1000.0,0.099
39,2.5,3,88.0,1000.0,0.088
39,2.5,4,98.0,1000.0,0.098
39,2.5,5,98.0,1000.0,0.098
39,2.5,Average,,,0.0938
39,3.0,1,83.0,1000.0,0.083
39,3.0,2,94.0,1000.0,0.094
39,3.0,3,93.0,1000.0,0.093
39,3.0,4,97.0,1000.0,0.097
39,3.0,5,94.0,1000.0,0.094
39,3.0,Average,,,0.0921999999999999
39,4.0,1,61.0,1000.0,0.061
39,4.0,2,83.0,1000.0,0.083
39,4.0,3,84.0,1000.0,0.084
39,4.0,4,92.0,1000.0,0.092
39,4.0,5,100.0,1000.0,0.1
39,4.0,Average,,,0.084
39,5.0,1,55.0,1000.0,0.055
39,5.0,2,84.0,1000.0,0.084
39,5.0,3,66.0,1000.0,0.066
39,5.0,4,93.0,1000.0,0.093
39,5.0,5,95.0,1000.0,0.095
39,5.0,Average,,,0.0786
41,0.5,1,0.0,1000.0,0.0
41,0.5,2,0.0,1000.0,0.0
41,0.5,3,0.0,1000.0,0.0
41,0.5,4,0.0,1000.0,0.0
41,0.5,5,0.0,1000.0,0.0
41,0.5,Average,,,0.0
41,1.0,1,0.0,1000.0,0.0
41,1.0,2,0.0,1000.0,0.0
41,1.0,3,0.0,1000.0,0.0
41,1.0,4,0.0,1000.0,0.0
41,1.0,5,0.0,1000.0,0.0
41,1.0,Average,,,0.0
41,1.5,1,85.0,1000.0,0.085
41,1.5,2,63.0,1000.0,0.063
41,1.5,3,58.0,1000.0,0.058
41,1.5,4,67.0,1000.0,0.067
41,1.5,5,64.0,1000.0,0.064
41,1.5,Average,,,0.0674
41,2.0,1,92.0,1000.0,0.092
41,2.0,2,102.0,1000.0,0.102
41,2.0,3,117.0,1000.0,0.117
41,2.0,4,113.0,1000.0,0.113
41,2.0,5,109.0,1000.0,0.109
41,2.0,Average,,,0.1066
41,2.5,1,70.0,1000.0,0.07
41,2.5,2,107.0,1000.0,0.107
41,2.5,3,118.0,1000.0,0.118
41,2.5,4,120.0,1000.0,0.12
41,2.5,5,106.0,1000.0,0.106
41,2.5,Average,,,0.1042
41,3.0,1,69.0,1000.0,0.069
41,3.0,2,97.0,1000.0,0.097
41,3.0,3,125.0,1000.0,0.125
41,3.0,4,113.0,1000.0,0.113
41,3.0,5,114.0,1000.0,0.114
41,3.0,Average,,,0.1036
41,4.0,1,61.0,1000.0,0.061
41,4.0,2,73.0,1000.0,0.073
41,4.0,3,112.0,1000.0,0.112
41,4.0,4,113.0,1000.0,0.113
41,4.0,5,88.0,1000.0,0.088
41,4.0,Average,,,0.0894
41,5.0,1,55.0,1000.0,0.055
41,5.0,2,70.0,1000.0,0.07
41,5.0,3,91.0,1000.0,0.091
41,5.0,4,97.0,1000.0,0.097
41,5.0,5,73.0,1000.0,0.073
41,5.0,Average,,,0.0772
42,0.5,1,0.0,1000.0,0.0
42,0.5,2,0.0,1000.0,0.0
42,0.5,3,0.0,1000.0,0.0
42,0.5,4,0.0,1000.0,0.0
42,0.5,5,0.0,1000.0,0.0
42,0.5,Average,,,0.0
42,1.0,1,0.0,1000.0,0.0
42,1.0,2,0.0,1000.0,0.0
42,1.0,3,0.0,1000.0,0.0
42,1.0,4,0.0,1000.0,0.0
42,1.0,5,0.0,1000.0,0.0
42,1.0,Average,,,0.0
42,1.5,1,36.0,1000.0,0.036
42,1.5,2,48.0,1000.0,0.048
42,1.5,3,28.0,1000.0,0.028
42,1.5,4,34.0,1000.0,0.034
42,1.5,5,35.0,1000.0,0.035
42,1.5,Average,,,0.0361999999999999
42,2.0,1,69.0,1000.0,0.069
42,2.0,2,72.0,1000.0,0.072
42,2.0,3,90.0,1000.0,0.09
42,2.0,4,79.0,1000.0,0.079
42,2.0,5,82.0,1000.0,0.082
42,2.0,Average,,,0.0784
42,2.5,1,61.0,1000.0,0.061
42,2.5,2,75.0,1000.0,0.075
42,2.5,3,80.0,1000.0,0.08
42,2.5,4,79.0,1000.0,0.079
42,2.5,5,79.0,1000.0,0.079
42,2.5,Average,,,0.0748
42,3.0,1,61.0,1000.0,0.061
42,3.0,2,71.0,1000.0,0.071
42,3.0,3,79.0,1000.0,0.079
42,3.0,4,81.0,1000.0,0.081
42,3.0,5,70.0,1000.0,0.07
42,3.0,Average,,,0.0724
42,4.0,1,55.0,1000.0,0.055
42,4.0,2,68.0,1000.0,0.068
42,4.0,3,76.0,1000.0,0.076
42,4.0,4,67.0,1000.0,0.067
42,4.0,5,52.0,1000.0,0.052
42,4.0,Average,,,0.0636
42,5.0,1,55.0,1000.0,0.055
42,5.0,2,68.0,1000.0,0.068
42,5.0,3,68.0,1000.0,0.068
42,5.0,4,63.0,1000.0,0.063
42,5.0,5,50.0,1000.0,0.05
42,5.0,Average,,,0.0608
0,0.5,1,0.0,1000.0,0.0
0,0.5,2,0.0,1000.0,0.0
0,0.5,3,0.0,1000.0,0.0
0,0.5,4,0.0,1000.0,0.0
0,0.5,5,0.0,1000.0,0.0
0,0.5,Average,,,0.0
0,1.0,1,0.0,1000.0,0.0
0,1.0,2,0.0,1000.0,0.0
0,1.0,3,0.0,1000.0,0.0
0,1.0,4,0.0,1000.0,0.0
0,1.0,5,0.0,1000.0,0.0
0,1.0,Average,,,0.0
0,1.5,1,0.0,1000.0,0.0
0,1.5,2,0.0,1000.0,0.0
0,1.5,3,0.0,1000.0,0.0
0,1.5,4,0.0,1000.0,0.0
0,1.5,5,0.0,1000.0,0.0
0,1.5,Average,,,0.0
0,2.0,1,0.0,1000.0,0.0
0,2.0,2,0.0,1000.0,0.0
0,2.0,3,0.0,1000.0,0.0
0,2.0,4,0.0,1000.0,0.0
0,2.0,5,0.0,1000.0,0.0
0,2.0,Average,,,0.0
0,2.5,1,0.0,1000.0,0.0
0,2.5,2,0.0,1000.0,0.0
0,2.5,3,0.0,1000.0,0.0
0,2.5,4,0.0,1000.0,0.0
0,2.5,5,0.0,1000.0,0.0
0,2.5,Average,,,0.0
0,3.0,1,0.0,1000.0,0.0
0,3.0,2,0.0,1000.0,0.0
0,3.0,3,0.0,1000.0,0.0
0,3.0,4,0.0,1000.0,0.0
0,3.0,5,0.0,1000.0,0.0
0,3.0,Average,,,0.0
0,4.0,1,0.0,1000.0,0.0
0,4.0,2,0.0,1000.0,0.0
0,4.0,3,0.0,1000.0,0.0
0,4.0,4,0.0,1000.0,0.0
0,4.0,5,0.0,1000.0,0.0
0,4.0,Average,,,0.0
0,5.0,1,0.0,1000.0,0.0
0,5.0,2,0.0,1000.0,0.0
0,5.0,3,0.0,1000.0,0.0
0,5.0,4,0.0,1000.0,0.0
0,5.0,5,0.0,1000.0,0.0
0,5.0,Average,,,0.0
4,0.5,1,0.0,1000.0,0.0
4,0.5,2,0.0,1000.0,0.0
4,0.5,3,0.0,1000.0,0.0
4,0.5,4,0.0,1000.0,0.0
4,0.5,5,0.0,1000.0,0.0
4,0.5,Average,,,0.0
4,1.0,1,0.0,1000.0,0.0
4,1.0,2,0.0,1000.0,0.0
4,1.0,3,0.0,1000.0,0.0
4,1.0,4,0.0,1000.0,0.0
4,1.0,5,0.0,1000.0,0.0
4,1.0,Average,,,0.0
4,1.5,1,0.0,1000.0,0.0
4,1.5,2,0.0,1000.0,0.0
4,1.5,3,0.0,1000.0,0.0
4,1.5,4,0.0,1000.0,0.0
4,1.5,5,0.0,1000.0,0.0
4,1.5,Average,,,0.0
4,2.0,1,0.0,1000.0,0.0
4,2.0,2,0.0,1000.0,0.0
4,2.0,3,0.0,1000.0,0.0
4,2.0,4,0.0,1000.0,0.0
4,2.0,5,0.0,1000.0,0.0
4,2.0,Average,,,0.0
4,2.5,1,0.0,1000.0,0.0
4,2.5,2,0.0,1000.0,0.0
4,2.5,3,0.0,1000.0,0.0
4,2.5,4,0.0,1000.0,0.0
4,2.5,5,0.0,1000.0,0.0
4,2.5,Average,,,0.0
4,3.0,1,0.0,1000.0,0.0
4,3.0,2,0.0,1000.0,0.0
4,3.0,3,0.0,1000.0,0.0
4,3.0,4,0.0,1000.0,0.0
4,3.0,5,0.0,1000.0,0.0
4,3.0,Average,,,0.0
4,4.0,1,0.0,1000.0,0.0
4,4.0,2,0.0,1000.0,0.0
4,4.0,3,0.0,1000.0,0.0
4,4.0,4,0.0,1000.0,0.0
4,4.0,5,0.0,1000.0,0.0
4,4.0,Average,,,0.0
4,5.0,1,0.0,1000.0,0.0
4,5.0,2,0.0,1000.0,0.0
4,5.0,3,0.0,1000.0,0.0
4,5.0,4,4.0,1000.0,0.004
4,5.0,5,11.0,1000.0,0.011
4,5.0,Average,,,0.003
8,0.5,1,0.0,1000.0,0.0
8,0.5,2,0.0,1000.0,0.0
8,0.5,3,0.0,1000.0,0.0
8,0.5,4,0.0,1000.0,0.0
8,0.5,5,0.0,1000.0,0.0
8,0.5,Average,,,0.0
8,1.0,1,0.0,1000.0,0.0
8,1.0,2,0.0,1000.0,0.0
8,1.0,3,0.0,1000.0,0.0
8,1.0,4,0.0,1000.0,0.0
8,1.0,5,0.0,1000.0,0.0
8,1.0,Average,,,0.0
8,1.5,1,0.0,1000.0,0.0
8,1.5,2,0.0,1000.0,0.0
8,1.5,3,0.0,1000.0,0.0
8,1.5,4,0.0,1000.0,0.0
8,1.5,5,0.0,1000.0,0.0
8,1.5,Average,,,0.0
8,2.0,1,0.0,1000.0,0.0
8,2.0,2,0.0,1000.0,0.0
8,2.0,3,0.0,1000.0,0.0
8,2.0,4,0.0,1000.0,0.0
8,2.0,5,0.0,1000.0,0.0
8,2.0,Average,,,0.0
8,2.5,1,0.0,1000.0,0.0
8,2.5,2,0.0,1000.0,0.0
8,2.5,3,0.0,1000.0,0.0
8,2.5,4,0.0,1000.0,0.0
8,2.5,5,0.0,1000.0,0.0
8,2.5,Average,,,0.0
8,3.0,1,0.0,1000.0,0.0
8,3.0,2,0.0,1000.0,0.0
8,3.0,3,0.0,1000.0,0.0
8,3.0,4,0.0,1000.0,0.0
8,3.0,5,0.0,1000.0,0.0
8,3.0,Average,,,0.0
8,4.0,1,2.0,1000.0,0.002
8,4.0,2,7.0,1000.0,0.007
8,4.0,3,7.0,1000.0,0.007
8,4.0,4,4.0,1000.0,0.004
8,4.0,5,8.0,1000.0,0.008
8,4.0,Average,,,0.0056
8,5.0,1,15.0,1000.0,0.015
8,5.0,2,32.0,1000.0,0.032
8,5.0,3,39.0,1000.0,0.039
8,5.0,4,24.0,1000.0,0.024
8,5.0,5,25.0,1000.0,0.025
8,5.0,Average,,,0.0269999999999999
12,0.5,1,0.0,1000.0,0.0
12,0.5,2,0.0,1000.0,0.0
12,0.5,3,0.0,1000.0,0.0
12,0.5,4,0.0,1000.0,0.0
12,0.5,5,0.0,1000.0,0.0
12,0.5,Average,,,0.0
12,1.0,1,14.0,1000.0,0.014
12,1.0,2,25.0,1000.0,0.025
12,1.0,3,30.0,1000.0,0.03
12,1.0,4,21.0,1000.0,0.021
12,1.0,5,22.0,1000.0,0.022
12,1.0,Average,,,0.0224
12,1.5,1,127.0,1000.0,0.127
12,1.5,2,137.0,1000.0,0.137
12,1.5,3,138.0,1000.0,0.138
12,1.5,4,144.0,1000.0,0.144
12,1.5,5,149.0,1000.0,0.149
12,1.5,Average,,,0.139
12,2.0,1,131.0,1000.0,0.131
12,2.0,2,136.0,1000.0,0.136
12,2.0,3,157.0,1000.0,0.157
12,2.0,4,142.0,1000.0,0.142
12,2.0,5,149.0,1000.0,0.149
12,2.0,Average,,,0.143
12,2.5,1,121.0,1000.0,0.121
12,2.5,2,128.0,1000.0,0.128
12,2.5,3,142.0,1000.0,0.142
12,2.5,4,118.0,1000.0,0.118
12,2.5,5,132.0,1000.0,0.132
12,2.5,Average,,,0.1282
12,3.0,1,105.0,1000.0,0.105
12,3.0,2,105.0,1000.0,0.105
12,3.0,3,136.0,1000.0,0.136
12,3.0,4,118.0,1000.0,0.118
12,3.0,5,123.0,1000.0,0.123
12,3.0,Average,,,0.1173999999999999
12,4.0,1,106.0,1000.0,0.106
12,4.0,2,104.0,1000.0,0.104
12,4.0,3,131.0,1000.0,0.131
12,4.0,4,112.0,1000.0,0.112
12,4.0,5,111.0,1000.0,0.111
12,4.0,Average,,,0.1127999999999999
12,5.0,1,78.0,1000.0,0.078
12,5.0,2,82.0,1000.0,0.082
12,5.0,3,104.0,1000.0,0.104
12,5.0,4,84.0,1000.0,0.084
12,5.0,5,91.0,1000.0,0.091
12,5.0,Average,,,0.0878
16,0.5,1,0.0,1000.0,0.0
16,0.5,2,0.0,1000.0,0.0
16,0.5,3,0.0,1000.0,0.0
16,0.5,4,0.0,1000.0,0.0
16,0.5,5,0.0,1000.0,0.0
16,0.5,Average,,,0.0
16,1.0,1,21.0,1000.0,0.021
16,1.0,2,40.0,1000.0,0.04
16,1.0,3,41.0,1000.0,0.041
16,1.0,4,25.0,1000.0,0.025
16,1.0,5,29.0,1000.0,0.029
16,1.0,Average,,,0.0312
16,1.5,1,212.0,1000.0,0.212
16,1.5,2,222.0,1000.0,0.222
16,1.5,3,236.0,1000.0,0.236
16,1.5,4,225.0,1000.0,0.225
16,1.5,5,225.0,1000.0,0.225
16,1.5,Average,,,0.2239999999999999
16,2.0,1,248.0,1000.0,0.248
16,2.0,2,246.0,1000.0,0.246
16,2.0,3,257.0,1000.0,0.257
16,2.0,4,247.0,1000.0,0.247
16,2.0,5,267.0,1000.0,0.267
16,2.0,Average,,,0.253
16,2.5,1,247.0,1000.0,0.247
16,2.5,2,239.0,1000.0,0.239
16,2.5,3,255.0,1000.0,0.255
16,2.5,4,236.0,1000.0,0.236
16,2.5,5,249.0,1000.0,0.249
16,2.5,Average,,,0.2452
16,3.0,1,231.0,1000.0,0.231
16,3.0,2,234.0,1000.0,0.234
16,3.0,3,244.0,1000.0,0.244
16,3.0,4,226.0,1000.0,0.226
16,3.0,5,222.0,1000.0,0.222
16,3.0,Average,,,0.2314
16,4.0,1,186.0,1000.0,0.186
16,4.0,2,168.0,1000.0,0.168
16,4.0,3,147.0,1000.0,0.147
16,4.0,4,154.0,1000.0,0.154
16,4.0,5,161.0,1000.0,0.161
16,4.0,Average,,,0.1632
16,5.0,1,141.0,1000.0,0.141
16,5.0,2,138.0,1000.0,0.138
16,5.0,3,107.0,1000.0,0.107
16,5.0,4,115.0,1000.0,0.115
16,5.0,5,113.0,1000.0,0.113
16,5.0,Average,,,0.1227999999999999
20,0.5,1,0.0,1000.0,0.0
20,0.5,2,0.0,1000.0,0.0
20,0.5,3,0.0,1000.0,0.0
20,0.5,4,0.0,1000.0,0.0
20,0.5,5,0.0,1000.0,0.0
20,0.5,Average,,,0.0
20,1.0,1,108.0,1000.0,0.108
20,1.0,2,102.0,1000.0,0.102
20,1.0,3,102.0,1000.0,0.102
20,1.0,4,115.0,1000.0,0.115
20,1.0,5,116.0,1000.0,0.116
20,1.0,Average,,,0.1086
20,1.5,1,233.0,1000.0,0.233
20,1.5,2,247.0,1000.0,0.247
20,1.5,3,220.0,1000.0,0.22
20,1.5,4,226.0,1000.0,0.226
20,1.5,5,237.0,1000.0,0.237
20,1.5,Average,,,0.2325999999999999
20,2.0,1,193.0,1000.0,0.193
20,2.0,2,196.0,1000.0,0.196
20,2.0,3,179.0,1000.0,0.179
20,2.0,4,180.0,1000.0,0.18
20,2.0,5,196.0,1000.0,0.196
20,2.0,Average,,,0.1888
20,2.5,1,169.0,1000.0,0.169
20,2.5,2,178.0,1000.0,0.178
20,2.5,3,141.0,1000.0,0.141
20,2.5,4,152.0,1000.0,0.152
20,2.5,5,177.0,1000.0,0.177
20,2.5,Average,,,0.1634
20,3.0,1,152.0,1000.0,0.152
20,3.0,2,157.0,1000.0,0.157
20,3.0,3,139.0,1000.0,0.139
20,3.0,4,143.0,1000.0,0.143
20,3.0,5,160.0,1000.0,0.16
20,3.0,Average,,,0.1502
20,4.0,1,111.0,1000.0,0.111
20,4.0,2,99.0,1000.0,0.099
20,4.0,3,83.0,1000.0,0.083
20,4.0,4,88.0,1000.0,0.088
20,4.0,5,108.0,1000.0,0.108
20,4.0,Average,,,0.0978
20,5.0,1,0.0,1000.0,0.0
20,5.0,2,0.0,1000.0,0.0
20,5.0,3,0.0,1000.0,0.0
20,5.0,4,0.0,1000.0,0.0
20,5.0,5,0.0,1000.0,0.0
20,5.0,Average,,,0.0
24,0.5,1,0.0,1000.0,0.0
24,0.5,2,0.0,1000.0,0.0
24,0.5,3,0.0,1000.0,0.0
24,0.5,4,0.0,1000.0,0.0
24,0.5,5,0.0,1000.0,0.0
24,0.5,Average,,,0.0
24,1.0,1,52.0,1000.0,0.052
24,1.0,2,69.0,1000.0,0.069
24,1.0,3,60.0,1000.0,0.06
24,1.0,4,61.0,1000.0,0.061
24,1.0,5,51.0,1000.0,0.051
24,1.0,Average,,,0.0586
24,1.5,1,229.0,1000.0,0.229
24,1.5,2,209.0,1000.0,0.209
24,1.5,3,157.0,1000.0,0.157
24,1.5,4,200.0,1000.0,0.2
24,1.5,5,209.0,1000.0,0.209
24,1.5,Average,,,0.2008
24,2.0,1,193.0,1000.0,0.193
24,2.0,2,191.0,1000.0,0.191
24,2.0,3,129.0,1000.0,0.129
24,2.0,4,196.0,1000.0,0.196
24,2.0,5,168.0,1000.0,0.168
24,2.0,Average,,,0.1754
24,2.5,1,25.0,1000.0,0.025
24,2.5,2,36.0,1000.0,0.036
24,2.5,3,28.0,1000.0,0.028
24,2.5,4,27.0,1000.0,0.027
24,2.5,5,25.0,1000.0,0.025
24,2.5,Average,,,0.0281999999999999
24,3.0,1,0.0,1000.0,0.0
24,3.0,2,0.0,1000.0,0.0
24,3.0,3,0.0,1000.0,0.0
24,3.0,4,0.0,1000.0,0.0
24,3.0,5,0.0,1000.0,0.0
24,3.0,Average,,,0.0
24,4.0,1,0.0,1000.0,0.0
24,4.0,2,0.0,1000.0,0.0
24,4.0,3,0.0,1000.0,0.0
24,4.0,4,0.0,1000.0,0.0
24,4.0,5,0.0,1000.0,0.0
24,4.0,Average,,,0.0
24,5.0,1,0.0,1000.0,0.0
24,5.0,2,0.0,1000.0,0.0
24,5.0,3,0.0,1000.0,0.0
24,5.0,4,0.0,1000.0,0.0
24,5.0,5,0.0,1000.0,0.0
24,5.0,Average,,,0.0
28,0.5,1,0.0,1000.0,0.0
28,0.5,2,0.0,1000.0,0.0
28,0.5,3,0.0,1000.0,0.0
28,0.5,4,0.0,1000.0,0.0
28,0.5,5,0.0,1000.0,0.0
28,0.5,Average,,,0.0
28,1.0,1,14.0,1000.0,0.014
28,1.0,2,23.0,1000.0,0.023
28,1.0,3,12.0,1000.0,0.012
28,1.0,4,23.0,1000.0,0.023
28,1.0,5,10.0,1000.0,0.01
28,1.0,Average,,,0.0164
28,1.5,1,156.0,1000.0,0.156
28,1.5,2,136.0,1000.0,0.136
28,1.5,3,124.0,1000.0,0.124
28,1.5,4,153.0,1000.0,0.153
28,1.5,5,130.0,1000.0,0.13
28,1.5,Average,,,0.1398
28,2.0,1,144.0,1000.0,0.144
28,2.0,2,132.0,1000.0,0.132
28,2.0,3,127.0,1000.0,0.127
28,2.0,4,176.0,1000.0,0.176
28,2.0,5,124.0,1000.0,0.124
28,2.0,Average,,,0.1406
28,2.5,1,179.0,1000.0,0.179
28,2.5,2,139.0,1000.0,0.139
28,2.5,3,132.0,1000.0,0.132
28,2.5,4,172.0,1000.0,0.172
28,2.5,5,136.0,1000.0,0.136
28,2.5,Average,,,0.1516
28,3.0,1,130.0,1000.0,0.13
28,3.0,2,169.0,1000.0,0.169
28,3.0,3,85.0,1000.0,0.085
28,3.0,4,111.0,1000.0,0.111
28,3.0,5,94.0,1000.0,0.094
28,3.0,Average,,,0.1178
28,4.0,1,0.0,1000.0,0.0
28,4.0,2,0.0,1000.0,0.0
28,4.0,3,2.0,1000.0,0.002
28,4.0,4,0.0,1000.0,0.0
28,4.0,5,0.0,1000.0,0.0
28,4.0,Average,,,0.0004
28,5.0,1,0.0,1000.0,0.0
28,5.0,2,0.0,1000.0,0.0
28,5.0,3,0.0,1000.0,0.0
28,5.0,4,0.0,1000.0,0.0
28,5.0,5,0.0,1000.0,0.0
28,5.0,Average,,,0.0
32,0.5,1,0.0,1000.0,0.0
32,0.5,2,0.0,1000.0,0.0
32,0.5,3,0.0,1000.0,0.0
32,0.5,4,0.0,1000.0,0.0
32,0.5,5,0.0,1000.0,0.0
32,0.5,Average,,,0.0
32,1.0,1,9.0,1000.0,0.009
32,1.0,2,6.0,1000.0,0.006
32,1.0,3,9.0,1000.0,0.009
32,1.0,4,10.0,1000.0,0.01
32,1.0,5,7.0,1000.0,0.007
32,1.0,Average,,,0.0082
32,1.5,1,79.0,1000.0,0.079
32,1.5,2,93.0,1000.0,0.093
32,1.5,3,92.0,1000.0,0.092
32,1.5,4,111.0,1000.0,0.111
32,1.5,5,77.0,1000.0,0.077
32,1.5,Average,,,0.0904
32,2.0,1,110.0,1000.0,0.11
32,2.0,2,173.0,1000.0,0.173
32,2.0,3,142.0,1000.0,0.142
32,2.0,4,182.0,1000.0,0.182
32,2.0,5,142.0,1000.0,0.142
32,2.0,Average,,,0.1498
32,2.5,1,116.0,1000.0,0.116
32,2.5,2,166.0,1000.0,0.166
32,2.5,3,152.0,1000.0,0.152
32,2.5,4,156.0,1000.0,0.156
32,2.5,5,129.0,1000.0,0.129
32,2.5,Average,,,0.1438
32,3.0,1,93.0,1000.0,0.093
32,3.0,2,110.0,1000.0,0.11
32,3.0,3,142.0,1000.0,0.142
32,3.0,4,103.0,1000.0,0.103
32,3.0,5,100.0,1000.0,0.1
32,3.0,Average,,,0.1095999999999999
32,4.0,1,5.0,1000.0,0.005
32,4.0,2,13.0,1000.0,0.013
32,4.0,3,13.0,1000.0,0.013
32,4.0,4,9.0,1000.0,0.009
32,4.0,5,11.0,1000.0,0.011
32,4.0,Average,,,0.0102
32,5.0,1,0.0,1000.0,0.0
32,5.0,2,0.0,1000.0,0.0
32,5.0,3,2.0,1000.0,0.002
32,5.0,4,3.0,1000.0,0.003
32,5.0,5,0.0,1000.0,0.0
32,5.0,Average,,,0.001
36,0.5,1,0.0,1000.0,0.0
36,0.5,2,0.0,1000.0,0.0
36,0.5,3,0.0,1000.0,0.0
36,0.5,4,0.0,1000.0,0.0
36,0.5,5,0.0,1000.0,0.0
36,0.5,Average,,,0.0
36,1.0,1,0.0,1000.0,0.0
36,1.0,2,0.0,1000.0,0.0
36,1.0,3,0.0,1000.0,0.0
36,1.0,4,0.0,1000.0,0.0
36,1.0,5,0.0,1000.0,0.0
36,1.0,Average,,,0.0
36,1.5,1,45.0,1000.0,0.045
36,1.5,2,66.0,1000.0,0.066
36,1.5,3,55.0,1000.0,0.055
36,1.5,4,65.0,1000.0,0.065
36,1.5,5,53.0,1000.0,0.053
36,1.5,Average,,,0.0568
36,2.0,1,109.0,1000.0,0.109
36,2.0,2,116.0,1000.0,0.116
36,2.0,3,115.0,1000.0,0.115
36,2.0,4,128.0,1000.0,0.128
36,2.0,5,95.0,1000.0,0.095
36,2.0,Average,,,0.1126
36,2.5,1,88.0,1000.0,0.088
36,2.5,2,144.0,1000.0,0.144
36,2.5,3,154.0,1000.0,0.154
36,2.5,4,137.0,1000.0,0.137
36,2.5,5,109.0,1000.0,0.109
36,2.5,Average,,,0.1264
36,3.0,1,23.0,1000.0,0.023
36,3.0,2,63.0,1000.0,0.063
36,3.0,3,92.0,1000.0,0.092
36,3.0,4,95.0,1000.0,0.095
36,3.0,5,27.0,1000.0,0.027
36,3.0,Average,,,0.06
36,4.0,1,0.0,1000.0,0.0
36,4.0,2,0.0,1000.0,0.0
36,4.0,3,2.0,1000.0,0.002
36,4.0,4,3.0,1000.0,0.003
36,4.0,5,0.0,1000.0,0.0
36,4.0,Average,,,0.001
36,5.0,1,0.0,1000.0,0.0
36,5.0,2,0.0,1000.0,0.0
36,5.0,3,0.0,1000.0,0.0
36,5.0,4,0.0,1000.0,0.0
36,5.0,5,0.0,1000.0,0.0
36,5.0,Average,,,0.0
40,0.5,1,0.0,1000.0,0.0
40,0.5,2,0.0,1000.0,0.0
40,0.5,3,0.0,1000.0,0.0
40,0.5,4,0.0,1000.0,0.0
40,0.5,5,0.0,1000.0,0.0
40,0.5,Average,,,0.0
40,1.0,1,0.0,1000.0,0.0
40,1.0,2,0.0,1000.0,0.0
40,1.0,3,0.0,1000.0,0.0
40,1.0,4,0.0,1000.0,0.0
40,1.0,5,0.0,1000.0,0.0
40,1.0,Average,,,0.0
40,1.5,1,74.0,1000.0,0.074
40,1.5,2,76.0,1000.0,0.076
40,1.5,3,62.0,1000.0,0.062
40,1.5,4,76.0,1000.0,0.076
40,1.5,5,62.0,1000.0,0.062
40,1.5,Average,,,0.0699999999999999
40,2.0,1,144.0,1000.0,0.144
40,2.0,2,102.0,1000.0,0.102
40,2.0,3,94.0,1000.0,0.094
40,2.0,4,119.0,1000.0,0.119
40,2.0,5,108.0,1000.0,0.108
40,2.0,Average,,,0.1133999999999999
40,2.5,1,155.0,1000.0,0.155
40,2.5,2,93.0,1000.0,0.093
40,2.5,3,91.0,1000.0,0.091
40,2.5,4,111.0,1000.0,0.111
40,2.5,5,109.0,1000.0,0.109
40,2.5,Average,,,0.1117999999999999
40,3.0,1,147.0,1000.0,0.147
40,3.0,2,94.0,1000.0,0.094
40,3.0,3,88.0,1000.0,0.088
40,3.0,4,106.0,1000.0,0.106
40,3.0,5,112.0,1000.0,0.112
40,3.0,Average,,,0.1093999999999999
40,4.0,1,117.0,1000.0,0.117
40,4.0,2,95.0,1000.0,0.095
40,4.0,3,70.0,1000.0,0.07
40,4.0,4,90.0,1000.0,0.09
40,4.0,5,110.0,1000.0,0.11
40,4.0,Average,,,0.0964
40,5.0,1,93.0,1000.0,0.093
40,5.0,2,64.0,1000.0,0.064
40,5.0,3,56.0,1000.0,0.056
40,5.0,4,99.0,1000.0,0.099
40,5.0,5,100.0,1000.0,0.1
40,5.0,Average,,,0.0824
43,0.5,1,0.0,1000.0,0.0
43,0.5,2,0.0,1000.0,0.0
43,0.5,3,0.0,1000.0,0.0
43,0.5,4,0.0,1000.0,0.0
43,0.5,5,0.0,1000.0,0.0
43,0.5,Average,,,0.0
43,1.0,1,0.0,1000.0,0.0
43,1.0,2,0.0,1000.0,0.0
43,1.0,3,0.0,1000.0,0.0
43,1.0,4,0.0,1000.0,0.0
43,1.0,5,0.0,1000.0,0.0
43,1.0,Average,,,0.0
43,1.5,1,0.0,1000.0,0.0
