layer,beta,experiment,success_count,total_prompts,final_accuracy
30,2.5,3,154.0,1000.0,0.154
30,2.5,4,144.0,1000.0,0.144
30,2.5,5,189.0,1000.0,0.189
30,2.5,Average,,,0.1788
30,3.0,1,158.0,1000.0,0.158
30,3.0,2,166.0,1000.0,0.166
30,3.0,3,140.0,1000.0,0.14
30,3.0,4,128.0,1000.0,0.128
30,3.0,5,178.0,1000.0,0.178
30,3.0,Average,,,0.154
30,4.0,1,30.0,1000.0,0.03
30,4.0,2,58.0,1000.0,0.058
30,4.0,3,116.0,1000.0,0.116
30,4.0,4,93.0,1000.0,0.093
30,4.0,5,54.0,1000.0,0.054
30,4.0,Average,,,0.0702
30,5.0,1,0.0,1000.0,0.0
30,5.0,2,0.0,1000.0,0.0
30,5.0,3,2.0,1000.0,0.002
30,5.0,4,12.0,1000.0,0.012
30,5.0,5,4.0,1000.0,0.004
30,5.0,Average,,,0.0036
31,0.5,1,23.0,1000.0,0.023
31,0.5,2,25.0,1000.0,0.025
31,0.5,3,29.0,1000.0,0.029
31,0.5,4,32.0,1000.0,0.032
31,0.5,5,26.0,1000.0,0.026
31,0.5,Average,,,0.027
31,1.0,1,102.0,1000.0,0.102
31,1.0,2,90.0,1000.0,0.09
31,1.0,3,97.0,1000.0,0.097
31,1.0,4,113.0,1000.0,0.113
31,1.0,5,101.0,1000.0,0.101
31,1.0,Average,,,0.1006
31,1.5,1,152.0,1000.0,0.152
31,1.5,2,153.0,1000.0,0.153
31,1.5,3,120.0,1000.0,0.12
31,1.5,4,149.0,1000.0,0.149
31,1.5,5,145.0,1000.0,0.145
31,1.5,Average,,,0.1437999999999999
31,2.0,1,196.0,1000.0,0.196
31,2.0,2,183.0,1000.0,0.183
31,2.0,3,130.0,1000.0,0.13
31,2.0,4,145.0,1000.0,0.145
31,2.0,5,184.0,1000.0,0.184
31,2.0,Average,,,0.1676
31,2.5,1,180.0,1000.0,0.18
31,2.5,2,156.0,1000.0,0.156
31,2.5,3,115.0,1000.0,0.115
31,2.5,4,129.0,1000.0,0.129
31,2.5,5,163.0,1000.0,0.163
31,2.5,Average,,,0.1486
31,3.0,1,147.0,1000.0,0.147
31,3.0,2,140.0,1000.0,0.14
31,3.0,3,92.0,1000.0,0.092
31,3.0,4,106.0,1000.0,0.106
31,3.0,5,147.0,1000.0,0.147
31,3.0,Average,,,0.1264
31,4.0,1,67.0,1000.0,0.067
31,4.0,2,91.0,1000.0,0.091
31,4.0,3,85.0,1000.0,0.085
31,4.0,4,76.0,1000.0,0.076
31,4.0,5,87.0,1000.0,0.087
31,4.0,Average,,,0.0812
31,5.0,1,28.0,1000.0,0.028
31,5.0,2,46.0,1000.0,0.046
31,5.0,3,58.0,1000.0,0.058
31,5.0,4,54.0,1000.0,0.054
31,5.0,5,28.0,1000.0,0.028
31,5.0,Average,,,0.0428
33,0.5,1,14.0,1000.0,0.014
33,0.5,2,24.0,1000.0,0.024
33,0.5,3,20.0,1000.0,0.02
33,0.5,4,21.0,1000.0,0.021
33,0.5,5,17.0,1000.0,0.017
33,0.5,Average,,,0.0192
33,1.0,1,84.0,1000.0,0.084
33,1.0,2,57.0,1000.0,0.057
33,1.0,3,63.0,1000.0,0.063
33,1.0,4,66.0,1000.0,0.066
33,1.0,5,61.0,1000.0,0.061
33,1.0,Average,,,0.0662
33,1.5,1,153.0,1000.0,0.153
33,1.5,2,139.0,1000.0,0.139
33,1.5,3,98.0,1000.0,0.098
33,1.5,4,134.0,1000.0,0.134
33,1.5,5,152.0,1000.0,0.152
33,1.5,Average,,,0.1352
33,2.0,1,145.0,1000.0,0.145
33,2.0,2,162.0,1000.0,0.162
33,2.0,3,125.0,1000.0,0.125
33,2.0,4,147.0,1000.0,0.147
33,2.0,5,157.0,1000.0,0.157
33,2.0,Average,,,0.1472
33,2.5,1,120.0,1000.0,0.12
33,2.5,2,108.0,1000.0,0.108
33,2.5,3,107.0,1000.0,0.107
33,2.5,4,102.0,1000.0,0.102
33,2.5,5,114.0,1000.0,0.114
33,2.5,Average,,,0.1101999999999999
33,3.0,1,64.0,1000.0,0.064
33,3.0,2,73.0,1000.0,0.073
33,3.0,3,93.0,1000.0,0.093
33,3.0,4,83.0,1000.0,0.083
33,3.0,5,73.0,1000.0,0.073
33,3.0,Average,,,0.0772
33,4.0,1,28.0,1000.0,0.028
33,4.0,2,31.0,1000.0,0.031
33,4.0,3,52.0,1000.0,0.052
33,4.0,4,45.0,1000.0,0.045
33,4.0,5,25.0,1000.0,0.025
33,4.0,Average,,,0.0361999999999999
33,5.0,1,28.0,1000.0,0.028
33,5.0,2,27.0,1000.0,0.027
33,5.0,3,18.0,1000.0,0.018
33,5.0,4,28.0,1000.0,0.028
33,5.0,5,25.0,1000.0,0.025
33,5.0,Average,,,0.0252
34,0.5,1,14.0,1000.0,0.014
34,0.5,2,21.0,1000.0,0.021
34,0.5,3,11.0,1000.0,0.011
34,0.5,4,24.0,1000.0,0.024
34,0.5,5,18.0,1000.0,0.018
34,0.5,Average,,,0.0176
34,1.0,1,51.0,1000.0,0.051
34,1.0,2,46.0,1000.0,0.046
34,1.0,3,34.0,1000.0,0.034
34,1.0,4,44.0,1000.0,0.044
34,1.0,5,38.0,1000.0,0.038
34,1.0,Average,,,0.0426
34,1.5,1,96.0,1000.0,0.096
34,1.5,2,83.0,1000.0,0.083
34,1.5,3,68.0,1000.0,0.068
34,1.5,4,107.0,1000.0,0.107
34,1.5,5,122.0,1000.0,0.122
34,1.5,Average,,,0.0951999999999999
34,2.0,1,138.0,1000.0,0.138
34,2.0,2,129.0,1000.0,0.129
34,2.0,3,97.0,1000.0,0.097
34,2.0,4,126.0,1000.0,0.126
34,2.0,5,140.0,1000.0,0.14
34,2.0,Average,,,0.126
34,2.5,1,113.0,1000.0,0.113
34,2.5,2,103.0,1000.0,0.103
34,2.5,3,107.0,1000.0,0.107
34,2.5,4,115.0,1000.0,0.115
34,2.5,5,126.0,1000.0,0.126
34,2.5,Average,,,0.1128
34,3.0,1,76.0,1000.0,0.076
34,3.0,2,70.0,1000.0,0.07
34,3.0,3,96.0,1000.0,0.096
34,3.0,4,75.0,1000.0,0.075
34,3.0,5,89.0,1000.0,0.089
34,3.0,Average,,,0.0812
34,4.0,1,28.0,1000.0,0.028
34,4.0,2,31.0,1000.0,0.031
34,4.0,3,44.0,1000.0,0.044
34,4.0,4,28.0,1000.0,0.028
34,4.0,5,25.0,1000.0,0.025
34,4.0,Average,,,0.0312
34,5.0,1,28.0,1000.0,0.028
34,5.0,2,27.0,1000.0,0.027
34,5.0,3,18.0,1000.0,0.018
34,5.0,4,28.0,1000.0,0.028
34,5.0,5,25.0,1000.0,0.025
34,5.0,Average,,,0.0252
35,0.5,1,3.0,1000.0,0.003
35,0.5,2,4.0,1000.0,0.004
35,0.5,3,5.0,1000.0,0.005
35,0.5,4,9.0,1000.0,0.009
35,0.5,5,3.0,1000.0,0.003
35,0.5,Average,,,0.0048
35,1.0,1,33.0,1000.0,0.033
35,1.0,2,27.0,1000.0,0.027
35,1.0,3,22.0,1000.0,0.022
35,1.0,4,39.0,1000.0,0.039
35,1.0,5,36.0,1000.0,0.036
35,1.0,Average,,,0.0314
35,1.5,1,76.0,1000.0,0.076
35,1.5,2,41.0,1000.0,0.041
35,1.5,3,41.0,1000.0,0.041
35,1.5,4,79.0,1000.0,0.079
35,1.5,5,93.0,1000.0,0.093
35,1.5,Average,,,0.0659999999999999
35,2.0,1,136.0,1000.0,0.136
35,2.0,2,94.0,1000.0,0.094
35,2.0,3,87.0,1000.0,0.087
35,2.0,4,115.0,1000.0,0.115
35,2.0,5,139.0,1000.0,0.139
35,2.0,Average,,,0.1142
35,2.5,1,102.0,1000.0,0.102
35,2.5,2,85.0,1000.0,0.085
35,2.5,3,95.0,1000.0,0.095
35,2.5,4,101.0,1000.0,0.101
35,2.5,5,108.0,1000.0,0.108
35,2.5,Average,,,0.0982
35,3.0,1,63.0,1000.0,0.063
35,3.0,2,56.0,1000.0,0.056
35,3.0,3,81.0,1000.0,0.081
35,3.0,4,68.0,1000.0,0.068
35,3.0,5,60.0,1000.0,0.06
35,3.0,Average,,,0.0656
35,4.0,1,28.0,1000.0,0.028
35,4.0,2,31.0,1000.0,0.031
35,4.0,3,25.0,1000.0,0.025
35,4.0,4,28.0,1000.0,0.028
35,4.0,5,25.0,1000.0,0.025
35,4.0,Average,,,0.0273999999999999
35,5.0,1,28.0,1000.0,0.028
35,5.0,2,27.0,1000.0,0.027
35,5.0,3,18.0,1000.0,0.018
35,5.0,4,28.0,1000.0,0.028
35,5.0,5,25.0,1000.0,0.025
35,5.0,Average,,,0.0252
37,0.5,1,3.0,1000.0,0.003
37,0.5,2,4.0,1000.0,0.004
37,0.5,3,5.0,1000.0,0.005
37,0.5,4,4.0,1000.0,0.004
37,0.5,5,3.0,1000.0,0.003
37,0.5,Average,,,0.0038
37,1.0,1,12.0,1000.0,0.012
37,1.0,2,6.0,1000.0,0.006
37,1.0,3,10.0,1000.0,0.01
37,1.0,4,7.0,1000.0,0.007
37,1.0,5,8.0,1000.0,0.008
37,1.0,Average,,,0.0086
37,1.5,1,12.0,1000.0,0.012
37,1.5,2,6.0,1000.0,0.006
37,1.5,3,14.0,1000.0,0.014
37,1.5,4,13.0,1000.0,0.013
37,1.5,5,20.0,1000.0,0.02
37,1.5,Average,,,0.013
37,2.0,1,35.0,1000.0,0.035
37,2.0,2,13.0,1000.0,0.013
37,2.0,3,41.0,1000.0,0.041
37,2.0,4,47.0,1000.0,0.047
37,2.0,5,51.0,1000.0,0.051
37,2.0,Average,,,0.0374
37,2.5,1,53.0,1000.0,0.053
37,2.5,2,33.0,1000.0,0.033
37,2.5,3,44.0,1000.0,0.044
37,2.5,4,60.0,1000.0,0.06
37,2.5,5,58.0,1000.0,0.058
37,2.5,Average,,,0.0496
37,3.0,1,33.0,1000.0,0.033
37,3.0,2,34.0,1000.0,0.034
37,3.0,3,45.0,1000.0,0.045
37,3.0,4,61.0,1000.0,0.061
37,3.0,5,41.0,1000.0,0.041
37,3.0,Average,,,0.0428
37,4.0,1,28.0,1000.0,0.028
37,4.0,2,27.0,1000.0,0.027
37,4.0,3,18.0,1000.0,0.018
37,4.0,4,28.0,1000.0,0.028
37,4.0,5,25.0,1000.0,0.025
37,4.0,Average,,,0.0252
37,5.0,1,28.0,1000.0,0.028
37,5.0,2,27.0,1000.0,0.027
37,5.0,3,18.0,1000.0,0.018
37,5.0,4,28.0,1000.0,0.028
37,5.0,5,25.0,1000.0,0.025
37,5.0,Average,,,0.0252
38,0.5,1,3.0,1000.0,0.003
38,0.5,2,4.0,1000.0,0.004
38,0.5,3,5.0,1000.0,0.005
38,0.5,4,4.0,1000.0,0.004
38,0.5,5,3.0,1000.0,0.003
38,0.5,Average,,,0.0038
38,1.0,1,12.0,1000.0,0.012
38,1.0,2,6.0,1000.0,0.006
38,1.0,3,10.0,1000.0,0.01
38,1.0,4,7.0,1000.0,0.007
38,1.0,5,8.0,1000.0,0.008
38,1.0,Average,,,0.0086
38,1.5,1,20.0,1000.0,0.02
38,1.5,2,7.0,1000.0,0.007
38,1.5,3,20.0,1000.0,0.02
38,1.5,4,17.0,1000.0,0.017
38,1.5,5,25.0,1000.0,0.025
38,1.5,Average,,,0.0178
38,2.0,1,42.0,1000.0,0.042
38,2.0,2,26.0,1000.0,0.026
38,2.0,3,25.0,1000.0,0.025
38,2.0,4,47.0,1000.0,0.047
38,2.0,5,44.0,1000.0,0.044
38,2.0,Average,,,0.0368
38,2.5,1,46.0,1000.0,0.046
38,2.5,2,33.0,1000.0,0.033
38,2.5,3,25.0,1000.0,0.025
38,2.5,4,70.0,1000.0,0.07
38,2.5,5,67.0,1000.0,0.067
38,2.5,Average,,,0.0482
38,3.0,1,59.0,1000.0,0.059
38,3.0,2,37.0,1000.0,0.037
38,3.0,3,26.0,1000.0,0.026
38,3.0,4,59.0,1000.0,0.059
38,3.0,5,60.0,1000.0,0.06
38,3.0,Average,,,0.0482
38,4.0,1,28.0,1000.0,0.028
38,4.0,2,31.0,1000.0,0.031
38,4.0,3,37.0,1000.0,0.037
38,4.0,4,34.0,1000.0,0.034
38,4.0,5,39.0,1000.0,0.039
38,4.0,Average,,,0.0338
38,5.0,1,28.0,1000.0,0.028
38,5.0,2,27.0,1000.0,0.027
38,5.0,3,16.0,1000.0,0.016
38,5.0,4,28.0,1000.0,0.028
38,5.0,5,25.0,1000.0,0.025
38,5.0,Average,,,0.0248
39,0.5,1,0.0,1000.0,0.0
39,0.5,2,4.0,1000.0,0.004
39,0.5,3,0.0,1000.0,0.0
39,0.5,4,0.0,1000.0,0.0
39,0.5,5,3.0,1000.0,0.003
39,0.5,Average,,,0.0014
39,1.0,1,11.0,1000.0,0.011
39,1.0,2,6.0,1000.0,0.006
39,1.0,3,10.0,1000.0,0.01
39,1.0,4,6.0,1000.0,0.006
39,1.0,5,8.0,1000.0,0.008
39,1.0,Average,,,0.0082
39,1.5,1,12.0,1000.0,0.012
39,1.5,2,6.0,1000.0,0.006
39,1.5,3,10.0,1000.0,0.01
39,1.5,4,7.0,1000.0,0.007
39,1.5,5,8.0,1000.0,0.008
39,1.5,Average,,,0.0086
39,2.0,1,12.0,1000.0,0.012
39,2.0,2,6.0,1000.0,0.006
39,2.0,3,10.0,1000.0,0.01
39,2.0,4,11.0,1000.0,0.011
39,2.0,5,13.0,1000.0,0.013
39,2.0,Average,,,0.0104
39,2.5,1,9.0,1000.0,0.009
39,2.5,2,6.0,1000.0,0.006
39,2.5,3,13.0,1000.0,0.013
39,2.5,4,10.0,1000.0,0.01
39,2.5,5,13.0,1000.0,0.013
39,2.5,Average,,,0.0101999999999999
39,3.0,1,0.0,1000.0,0.0
39,3.0,2,6.0,1000.0,0.006
39,3.0,3,5.0,1000.0,0.005
39,3.0,4,10.0,1000.0,0.01
39,3.0,5,13.0,1000.0,0.013
39,3.0,Average,,,0.0067999999999999
39,4.0,1,0.0,1000.0,0.0
39,4.0,2,0.0,1000.0,0.0
39,4.0,3,0.0,1000.0,0.0
39,4.0,4,5.0,1000.0,0.005
39,4.0,5,5.0,1000.0,0.005
39,4.0,Average,,,0.002
39,5.0,1,0.0,1000.0,0.0
39,5.0,2,0.0,1000.0,0.0
39,5.0,3,0.0,1000.0,0.0
39,5.0,4,0.0,1000.0,0.0
39,5.0,5,0.0,1000.0,0.0
39,5.0,Average,,,0.0
41,0.5,1,0.0,1000.0,0.0
41,0.5,2,0.0,1000.0,0.0
41,0.5,3,0.0,1000.0,0.0
41,0.5,4,0.0,1000.0,0.0
41,0.5,5,0.0,1000.0,0.0
41,0.5,Average,,,0.0
41,1.0,1,0.0,1000.0,0.0
41,1.0,2,0.0,1000.0,0.0
41,1.0,3,0.0,1000.0,0.0
41,1.0,4,0.0,1000.0,0.0
41,1.0,5,0.0,1000.0,0.0
41,1.0,Average,,,0.0
41,1.5,1,0.0,1000.0,0.0
41,1.5,2,0.0,1000.0,0.0
41,1.5,3,0.0,1000.0,0.0
41,1.5,4,0.0,1000.0,0.0
41,1.5,5,0.0,1000.0,0.0
41,1.5,Average,,,0.0
41,2.0,1,0.0,1000.0,0.0
41,2.0,2,0.0,1000.0,0.0
41,2.0,3,0.0,1000.0,0.0
41,2.0,4,0.0,1000.0,0.0
41,2.0,5,0.0,1000.0,0.0
41,2.0,Average,,,0.0
41,2.5,1,0.0,1000.0,0.0
41,2.5,2,0.0,1000.0,0.0
41,2.5,3,0.0,1000.0,0.0
41,2.5,4,0.0,1000.0,0.0
41,2.5,5,0.0,1000.0,0.0
41,2.5,Average,,,0.0
41,3.0,1,0.0,1000.0,0.0
41,3.0,2,0.0,1000.0,0.0
41,3.0,3,0.0,1000.0,0.0
41,3.0,4,0.0,1000.0,0.0
41,3.0,5,0.0,1000.0,0.0
41,3.0,Average,,,0.0
41,4.0,1,0.0,1000.0,0.0
41,4.0,2,0.0,1000.0,0.0
41,4.0,3,0.0,1000.0,0.0
41,4.0,4,0.0,1000.0,0.0
41,4.0,5,0.0,1000.0,0.0
41,4.0,Average,,,0.0
41,5.0,1,0.0,1000.0,0.0
41,5.0,2,0.0,1000.0,0.0
41,5.0,3,0.0,1000.0,0.0
41,5.0,4,0.0,1000.0,0.0
41,5.0,5,0.0,1000.0,0.0
41,5.0,Average,,,0.0
42,0.5,1,0.0,1000.0,0.0
42,0.5,2,0.0,1000.0,0.0
42,0.5,3,0.0,1000.0,0.0
42,0.5,4,0.0,1000.0,0.0
42,0.5,5,0.0,1000.0,0.0
42,0.5,Average,,,0.0
42,1.0,1,0.0,1000.0,0.0
42,1.0,2,0.0,1000.0,0.0
42,1.0,3,0.0,1000.0,0.0
42,1.0,4,0.0,1000.0,0.0
42,1.0,5,0.0,1000.0,0.0
42,1.0,Average,,,0.0
42,1.5,1,0.0,1000.0,0.0
42,1.5,2,0.0,1000.0,0.0
42,1.5,3,0.0,1000.0,0.0
42,1.5,4,0.0,1000.0,0.0
42,1.5,5,0.0,1000.0,0.0
42,1.5,Average,,,0.0
42,2.0,1,0.0,1000.0,0.0
42,2.0,2,0.0,1000.0,0.0
42,2.0,3,0.0,1000.0,0.0
42,2.0,4,0.0,1000.0,0.0
42,2.0,5,0.0,1000.0,0.0
42,2.0,Average,,,0.0
42,2.5,1,0.0,1000.0,0.0
42,2.5,2,0.0,1000.0,0.0
42,2.5,3,0.0,1000.0,0.0
42,2.5,4,0.0,1000.0,0.0
42,2.5,5,0.0,1000.0,0.0
42,2.5,Average,,,0.0
42,3.0,1,0.0,1000.0,0.0
42,3.0,2,0.0,1000.0,0.0
42,3.0,3,0.0,1000.0,0.0
42,3.0,4,0.0,1000.0,0.0
42,3.0,5,0.0,1000.0,0.0
42,3.0,Average,,,0.0
42,4.0,1,0.0,1000.0,0.0
42,4.0,2,0.0,1000.0,0.0
42,4.0,3,0.0,1000.0,0.0
42,4.0,4,0.0,1000.0,0.0
42,4.0,5,0.0,1000.0,0.0
42,4.0,Average,,,0.0
42,5.0,1,0.0,1000.0,0.0
42,5.0,2,0.0,1000.0,0.0
42,5.0,3,0.0,1000.0,0.0
42,5.0,4,0.0,1000.0,0.0
42,5.0,5,0.0,1000.0,0.0
42,5.0,Average,,,0.0
0,0.5,1,0.0,1000.0,0.0
0,0.5,2,0.0,1000.0,0.0
0,0.5,3,0.0,1000.0,0.0
0,0.5,4,0.0,1000.0,0.0
0,0.5,5,0.0,1000.0,0.0
0,0.5,Average,,,0.0
0,1.0,1,0.0,1000.0,0.0
0,1.0,2,0.0,1000.0,0.0
0,1.0,3,0.0,1000.0,0.0
0,1.0,4,0.0,1000.0,0.0
0,1.0,5,0.0,1000.0,0.0
0,1.0,Average,,,0.0
0,1.5,1,0.0,1000.0,0.0
0,1.5,2,0.0,1000.0,0.0
0,1.5,3,0.0,1000.0,0.0
0,1.5,4,0.0,1000.0,0.0
0,1.5,5,0.0,1000.0,0.0
0,1.5,Average,,,0.0
0,2.0,1,0.0,1000.0,0.0
0,2.0,2,0.0,1000.0,0.0
0,2.0,3,0.0,1000.0,0.0
0,2.0,4,0.0,1000.0,0.0
0,2.0,5,0.0,1000.0,0.0
0,2.0,Average,,,0.0
0,2.5,1,0.0,1000.0,0.0
0,2.5,2,0.0,1000.0,0.0
0,2.5,3,0.0,1000.0,0.0
0,2.5,4,0.0,1000.0,0.0
0,2.5,5,0.0,1000.0,0.0
0,2.5,Average,,,0.0
0,3.0,1,0.0,1000.0,0.0
0,3.0,2,0.0,1000.0,0.0
0,3.0,3,0.0,1000.0,0.0
0,3.0,4,0.0,1000.0,0.0
0,3.0,5,0.0,1000.0,0.0
0,3.0,Average,,,0.0
0,4.0,1,0.0,1000.0,0.0
0,4.0,2,0.0,1000.0,0.0
0,4.0,3,0.0,1000.0,0.0
0,4.0,4,0.0,1000.0,0.0
0,4.0,5,0.0,1000.0,0.0
0,4.0,Average,,,0.0
0,5.0,1,0.0,1000.0,0.0
0,5.0,2,0.0,1000.0,0.0
0,5.0,3,0.0,1000.0,0.0
0,5.0,4,0.0,1000.0,0.0
0,5.0,5,0.0,1000.0,0.0
0,5.0,Average,,,0.0
4,0.5,1,0.0,1000.0,0.0
4,0.5,2,0.0,1000.0,0.0
4,0.5,3,0.0,1000.0,0.0
4,0.5,4,0.0,1000.0,0.0
4,0.5,5,0.0,1000.0,0.0
4,0.5,Average,,,0.0
4,1.0,1,0.0,1000.0,0.0
4,1.0,2,0.0,1000.0,0.0
4,1.0,3,0.0,1000.0,0.0
4,1.0,4,0.0,1000.0,0.0
4,1.0,5,0.0,1000.0,0.0
4,1.0,Average,,,0.0
4,1.5,1,0.0,1000.0,0.0
4,1.5,2,0.0,1000.0,0.0
4,1.5,3,0.0,1000.0,0.0
4,1.5,4,0.0,1000.0,0.0
4,1.5,5,0.0,1000.0,0.0
4,1.5,Average,,,0.0
4,2.0,1,0.0,1000.0,0.0
4,2.0,2,0.0,1000.0,0.0
4,2.0,3,0.0,1000.0,0.0
4,2.0,4,0.0,1000.0,0.0
4,2.0,5,0.0,1000.0,0.0
4,2.0,Average,,,0.0
4,2.5,1,0.0,1000.0,0.0
4,2.5,2,0.0,1000.0,0.0
4,2.5,3,0.0,1000.0,0.0
4,2.5,4,0.0,1000.0,0.0
4,2.5,5,0.0,1000.0,0.0
4,2.5,Average,,,0.0
4,3.0,1,0.0,1000.0,0.0
4,3.0,2,0.0,1000.0,0.0
4,3.0,3,0.0,1000.0,0.0
4,3.0,4,0.0,1000.0,0.0
4,3.0,5,0.0,1000.0,0.0
4,3.0,Average,,,0.0
4,4.0,1,0.0,1000.0,0.0
4,4.0,2,0.0,1000.0,0.0
4,4.0,3,0.0,1000.0,0.0
4,4.0,4,0.0,1000.0,0.0
4,4.0,5,0.0,1000.0,0.0
4,4.0,Average,,,0.0
4,5.0,1,0.0,1000.0,0.0
4,5.0,2,0.0,1000.0,0.0
4,5.0,3,0.0,1000.0,0.0
4,5.0,4,0.0,1000.0,0.0
4,5.0,5,0.0,1000.0,0.0
4,5.0,Average,,,0.0
8,0.5,1,0.0,1000.0,0.0
8,0.5,2,0.0,1000.0,0.0
8,0.5,3,0.0,1000.0,0.0
8,0.5,4,0.0,1000.0,0.0
8,0.5,5,0.0,1000.0,0.0
8,0.5,Average,,,0.0
8,1.0,1,0.0,1000.0,0.0
8,1.0,2,0.0,1000.0,0.0
8,1.0,3,0.0,1000.0,0.0
8,1.0,4,0.0,1000.0,0.0
8,1.0,5,0.0,1000.0,0.0
8,1.0,Average,,,0.0
8,1.5,1,0.0,1000.0,0.0
8,1.5,2,0.0,1000.0,0.0
8,1.5,3,0.0,1000.0,0.0
8,1.5,4,0.0,1000.0,0.0
8,1.5,5,0.0,1000.0,0.0
8,1.5,Average,,,0.0
8,2.0,1,0.0,1000.0,0.0
8,2.0,2,0.0,1000.0,0.0
8,2.0,3,0.0,1000.0,0.0
8,2.0,4,0.0,1000.0,0.0
8,2.0,5,0.0,1000.0,0.0
8,2.0,Average,,,0.0
8,2.5,1,0.0,1000.0,0.0
8,2.5,2,0.0,1000.0,0.0
8,2.5,3,0.0,1000.0,0.0
8,2.5,4,0.0,1000.0,0.0
8,2.5,5,0.0,1000.0,0.0
8,2.5,Average,,,0.0
8,3.0,1,0.0,1000.0,0.0
8,3.0,2,0.0,1000.0,0.0
8,3.0,3,0.0,1000.0,0.0
8,3.0,4,0.0,1000.0,0.0
8,3.0,5,0.0,1000.0,0.0
8,3.0,Average,,,0.0
8,4.0,1,14.0,1000.0,0.014
8,4.0,2,6.0,1000.0,0.006
8,4.0,3,9.0,1000.0,0.009
8,4.0,4,11.0,1000.0,0.011
8,4.0,5,11.0,1000.0,0.011
8,4.0,Average,,,0.0101999999999999
8,5.0,1,2.0,1000.0,0.002
8,5.0,2,0.0,1000.0,0.0
8,5.0,3,0.0,1000.0,0.0
8,5.0,4,0.0,1000.0,0.0
8,5.0,5,0.0,1000.0,0.0
8,5.0,Average,,,0.0004
12,0.5,1,14.0,1000.0,0.014
12,0.5,2,7.0,1000.0,0.007
12,0.5,3,8.0,1000.0,0.008
12,0.5,4,12.0,1000.0,0.012
12,0.5,5,12.0,1000.0,0.012
12,0.5,Average,,,0.0106
12,1.0,1,557.0,1000.0,0.557
12,1.0,2,541.0,1000.0,0.541
12,1.0,3,591.0,1000.0,0.591
12,1.0,4,566.0,1000.0,0.566
12,1.0,5,588.0,1000.0,0.588
12,1.0,Average,,,0.5686
12,1.5,1,634.0,1000.0,0.634
12,1.5,2,649.0,1000.0,0.649
12,1.5,3,653.0,1000.0,0.653
12,1.5,4,639.0,1000.0,0.639
12,1.5,5,656.0,1000.0,0.656
12,1.5,Average,,,0.6462000000000001
12,2.0,1,656.0,1000.0,0.656
12,2.0,2,660.0,1000.0,0.66
12,2.0,3,683.0,1000.0,0.683
12,2.0,4,679.0,1000.0,0.679
12,2.0,5,672.0,1000.0,0.672
12,2.0,Average,,,0.67
12,2.5,1,633.0,1000.0,0.633
12,2.5,2,613.0,1000.0,0.613
12,2.5,3,650.0,1000.0,0.65
12,2.5,4,665.0,1000.0,0.665
12,2.5,5,657.0,1000.0,0.657
12,2.5,Average,,,0.6436
12,3.0,1,507.0,1000.0,0.507
12,3.0,2,523.0,1000.0,0.523
12,3.0,3,541.0,1000.0,0.541
12,3.0,4,542.0,1000.0,0.542
12,3.0,5,538.0,1000.0,0.538
12,3.0,Average,,,0.5302000000000001
12,4.0,1,245.0,1000.0,0.245
12,4.0,2,236.0,1000.0,0.236
12,4.0,3,222.0,1000.0,0.222
12,4.0,4,253.0,1000.0,0.253
12,4.0,5,255.0,1000.0,0.255
12,4.0,Average,,,0.2421999999999999
12,5.0,1,175.0,1000.0,0.175
12,5.0,2,168.0,1000.0,0.168
12,5.0,3,178.0,1000.0,0.178
12,5.0,4,180.0,1000.0,0.18
12,5.0,5,190.0,1000.0,0.19
12,5.0,Average,,,0.1781999999999999
16,0.5,1,242.0,1000.0,0.242
16,0.5,2,227.0,1000.0,0.227
16,0.5,3,238.0,1000.0,0.238
16,0.5,4,244.0,1000.0,0.244
16,0.5,5,251.0,1000.0,0.251
16,0.5,Average,,,0.2404
16,1.0,1,680.0,1000.0,0.68
16,1.0,2,712.0,1000.0,0.712
16,1.0,3,700.0,1000.0,0.7
16,1.0,4,737.0,1000.0,0.737
16,1.0,5,727.0,1000.0,0.727
16,1.0,Average,,,0.7111999999999999
16,1.5,1,735.0,1000.0,0.735
16,1.5,2,765.0,1000.0,0.765
16,1.5,3,781.0,1000.0,0.781
16,1.5,4,792.0,1000.0,0.792
16,1.5,5,770.0,1000.0,0.77
16,1.5,Average,,,0.7686000000000001
16,2.0,1,770.0,1000.0,0.77
16,2.0,2,769.0,1000.0,0.769
16,2.0,3,787.0,1000.0,0.787
16,2.0,4,810.0,1000.0,0.81
16,2.0,5,782.0,1000.0,0.782
16,2.0,Average,,,0.7836000000000001
16,2.5,1,672.0,1000.0,0.672
16,2.5,2,618.0,1000.0,0.618
16,2.5,3,655.0,1000.0,0.655
16,2.5,4,676.0,1000.0,0.676
16,2.5,5,628.0,1000.0,0.628
16,2.5,Average,,,0.6498
16,3.0,1,424.0,1000.0,0.424
16,3.0,2,350.0,1000.0,0.35
16,3.0,3,369.0,1000.0,0.369
16,3.0,4,361.0,1000.0,0.361
16,3.0,5,335.0,1000.0,0.335
16,3.0,Average,,,0.3678
16,4.0,1,131.0,1000.0,0.131
16,4.0,2,104.0,1000.0,0.104
16,4.0,3,110.0,1000.0,0.11
16,4.0,4,124.0,1000.0,0.124
16,4.0,5,121.0,1000.0,0.121
16,4.0,Average,,,0.118
16,5.0,1,62.0,1000.0,0.062
16,5.0,2,47.0,1000.0,0.047
16,5.0,3,48.0,1000.0,0.048
